time,lat,lng,alt,speed,battery,satellites
1.0,51.515473,31.3064439,13.813,0.28,12.6,10
2.0,51.5154732,31.3064538,15.127,1.22,12.6,10
3.0,51.5154741,31.3064801,16.284,2.38,12.6,10
4.0,51.5154753,31.3065174,17.675,2.77,12.6,10
5.0,51.5154765,31.3065576,19.105,2.85,12.6,10
6.0,51.5154778,31.3065996,20.511,2.98,12.6,10
7.0,51.5154792,31.3066428,21.918,2.99,12.6,10
8.0,51.5154806,31.3066859,23.345,2.97,12.6,10
9.0,51.515482,31.3067291,24.789,2.96,12.6,10
10.0,51.5154834,31.3067721,26.24,2.96,12.6,10
11.0,51.5154847,31.306815,27.694,2.96,12.6,10
12.0,51.5154861,31.3068581,29.147,2.97,12.6,10
13.0,51.5154875,31.3069015,30.601,2.97,12.6,10
14.0,51.5154889,31.3069448,32.056,2.96,12.6,10
15.0,51.5154903,31.306988,33.521,2.96,12.6,10
16.0,51.5154917,31.3070311,34.983,2.96,12.6,10
17.0,51.5154931,31.3070742,36.443,2.97,12.6,10
18.0,51.5154945,31.3071174,37.899,2.98,12.6,10
19.0,51.5154958,31.3071608,39.364,2.97,12.6,10
20.0,51.5154972,31.307204,40.827,2.97,12.6,10
21.0,51.5154986,31.3072472,42.292,2.97,12.6,10
22.0,51.5155,31.3072903,43.753,2.98,12.6,10
23.0,51.5155014,31.3073337,45.211,2.98,12.6,10
24.0,51.5155027,31.307377,46.674,2.97,12.6,10
25.0,51.5155041,31.3074202,48.138,2.98,12.6,10
26.0,51.5155055,31.3074633,49.605,2.97,12.6,10
27.0,51.5155069,31.3075065,51.067,2.98,12.6,10
28.0,51.5155083,31.3075498,52.521,2.98,12.6,10
29.0,51.5155096,31.3075932,53.982,2.98,12.6,10
30.0,51.515511,31.3076365,55.447,2.97,12.6,10
31.0,51.5155124,31.3076797,56.914,2.97,12.6,10
32.0,51.5155138,31.3077227,58.375,2.98,12.6,10
33.0,51.5155152,31.3077659,59.836,2.99,12.6,10
34.0,51.5155166,31.3078093,61.292,2.98,12.6,10
35.0,51.5155179,31.3078526,62.751,2.97,12.6,10
36.0,51.5155193,31.3078959,64.219,2.97,12.6,10
37.0,51.5155207,31.307939,65.681,2.98,12.6,10
38.0,51.5155221,31.3079821,67.142,2.98,12.6,10
39.0,51.5155234,31.3080254,68.599,2.99,12.6,10
40.0,51.5155248,31.3080688,70.064,2.98,12.6,10
41.0,51.5155262,31.308112,71.526,2.98,12.6,10
42.0,51.5155276,31.3081552,72.994,2.97,12.6,10
43.0,51.515529,31.3081984,74.452,2.98,12.6,10
44.0,51.5155303,31.3082418,75.913,2.98,12.6,10
45.0,51.5155317,31.308285,77.376,2.97,12.6,10
46.0,51.5155331,31.3083282,78.841,2.98,12.6,10
47.0,51.5155345,31.3083714,80.306,2.98,12.6,10
48.0,51.5155359,31.3084146,81.767,2.99,12.6,10
49.0,51.5155373,31.3084579,83.221,2.98,12.6,10
50.0,51.5155386,31.3085013,84.683,2.98,12.6,10
51.0,51.51554,31.3085446,86.15,2.97,12.6,10
52.0,51.5155414,31.3085878,87.616,2.97,12.6,10
53.0,51.5155428,31.3086308,89.076,2.98,12.6,10
54.0,51.5155442,31.3086741,90.538,2.99,12.6,10
55.0,51.5155455,31.3087175,91.993,2.98,12.6,10
56.0,51.5155469,31.3087608,93.456,2.97,12.6,10
57.0,51.5155483,31.308804,94.922,2.97,12.6,10
58.0,51.5155497,31.3088471,96.385,2.97,12.6,10
59.0,51.5155511,31.3088903,97.841,2.96,12.6,10
60.0,51.5155521,31.3089293,99.137,2.28,12.6,10
61.0,51.5155484,31.3089537,99.713,1.44,12.6,10
62.0,51.5155318,31.3089629,99.325,2.6,12.6,10
63.0,51.5155061,31.3089685,98.548,3.02,12.6,10
64.0,51.515479,31.3089744,97.771,3.23,12.6,10
65.0,51.5154457,31.3089819,96.804,4.35,12.6,10
66.0,51.5154037,31.308992,95.576,4.95,12.6,10
67.0,51.5153594,31.3090028,94.293,4.97,12.6,10
68.0,51.515315,31.3090136,93.029,5.01,12.6,10
69.0,51.5152703,31.3090246,91.759,5.02,12.6,10
70.0,51.5152257,31.3090356,90.488,5.0,12.6,10
71.0,51.5151812,31.3090467,89.205,4.99,12.6,10
72.0,51.5151367,31.3090577,87.918,4.98,12.6,10
73.0,51.5150924,31.3090688,86.63,4.97,12.6,10
74.0,51.5150482,31.3090798,85.345,4.99,12.6,10
75.0,51.5150038,31.3090909,84.059,5.0,12.6,10
76.0,51.5149592,31.309102,82.777,4.98,12.6,10
77.0,51.5149148,31.309113,81.488,4.97,12.6,10
78.0,51.5148704,31.3091241,80.196,4.97,12.6,10
79.0,51.5148261,31.3091351,78.907,4.97,12.6,10
80.0,51.5147819,31.3091461,77.624,4.98,12.6,10
