time,lat,lng,alt,speed,zSpeed,battery,batteryPercent,throttle,satellites
0.0,51.515473,31.3064429,11.988,0.01,-2.43,11.5,98,41,10
0.8,51.515473,31.3064429,13.12,0.01,-2.0,11.5,98,39,10
0.8,51.515473,31.3064429,13.99,0.0,-1.45,11.5,98,36,10
0.8,51.515473,31.3064429,14.583,0.01,-0.92,11.5,97,35,10
0.8,51.515473,31.306443,14.917,0.0,-0.43,11.5,97,35,10
0.8,51.515473,31.306443,15.008,0.0,0.0,11.5,97,34,10
0.8,51.515473,31.3064431,14.99,0.03,0.0,11.5,97,36,10
1.0,51.515473,31.306444,14.984,0.27,-0.04,11.5,97,38,10
1.5,51.5154732,31.3064472,15.008,0.69,-0.1,11.5,97,38,10
2.2,51.5154737,31.3064539,15.061,1.25,-0.15,11.5,97,38,10
2.5,51.5154744,31.3064652,15.149,2.01,-0.22,11.5,97,39,10
3.0,51.5154754,31.3064824,15.28,2.93,-0.31,11.5,96,39,10
3.7,51.5154768,31.3065068,15.465,4.01,-0.42,11.5,96,40,10
4.0,51.5154788,31.3065388,15.706,5.06,-0.52,11.5,96,41,10
4.5,51.5154812,31.3065787,15.998,6.14,-0.62,11.5,96,42,10
5.3,51.5154841,31.3066264,16.34,7.19,-0.72,11.5,96,44,10
5.5,51.5154874,31.3066812,16.729,8.04,-0.81,11.5,96,45,10
6.0,51.515491,31.3067416,17.152,8.67,-0.87,11.5,95,45,10
6.6,51.5154949,31.3068061,17.603,9.13,-0.91,11.5,95,45,10
7.0,51.515499,31.3068732,18.071,9.41,-0.93,11.5,95,45,10
7.5,51.5155031,31.3069417,18.546,9.51,-0.93,11.5,95,45,10
8.1,51.5155073,31.3070104,19.018,9.58,-0.92,11.5,95,44,10
8.5,51.5155114,31.3070797,19.489,9.69,-0.92,11.5,95,45,10
9.0,51.5155156,31.3071496,19.962,9.77,-0.93,11.5,95,45,10
9.5,51.5155199,31.3072201,20.439,9.82,-0.94,11.5,94,45,10
10.0,51.5155242,31.307291,20.919,9.85,-0.94,11.5,94,45,10
10.5,51.5155285,31.3073623,21.401,9.86,-0.95,11.5,94,45,10
11.1,51.5155329,31.3074335,21.886,9.86,-0.95,11.5,94,45,10
11.5,51.5155372,31.3075047,22.373,9.86,-0.96,11.5,94,45,10
12.0,51.5155416,31.307576,22.863,9.87,-0.96,11.5,94,45,10
12.5,51.5155459,31.3076472,23.354,9.88,-0.96,11.5,94,45,10
13.0,51.5155503,31.3077184,23.845,9.89,-0.96,11.5,93,45,10
13.5,51.5155546,31.3077897,24.336,9.91,-0.96,11.5,93,45,10
14.1,51.515559,31.307861,24.829,9.92,-0.96,11.5,93,45,10
14.5,51.5155633,31.3079321,25.317,9.95,-0.97,11.5,93,45,10
15.0,51.5155677,31.3080037,25.808,9.97,-0.97,11.5,93,45,10
15.6,51.5155721,31.3080755,26.301,9.98,-0.98,11.5,93,45,10
16.0,51.5155765,31.3081475,26.795,9.98,-0.98,11.5,93,45,10
16.5,51.5155809,31.3082193,27.29,9.97,-0.98,11.5,92,45,10
17.1,51.5155853,31.3082911,27.785,9.96,-0.98,11.5,92,45,10
17.5,51.5155896,31.3083628,28.28,9.96,-0.98,11.5,92,45,10
18.0,51.515594,31.3084345,28.775,9.96,-0.98,11.5,92,45,10
18.6,51.5155984,31.308506,29.271,9.96,-0.98,11.5,92,45,10
19.0,51.5156027,31.3085777,29.768,9.98,-0.98,11.5,92,45,10
19.5,51.5156071,31.3086494,30.261,9.99,-0.98,11.5,91,45,10
20.1,51.5156115,31.3087213,30.755,10.0,-0.99,11.5,91,45,10
20.5,51.5156159,31.3087934,31.25,9.99,-0.99,11.5,91,45,10
21.0,51.5156203,31.3088654,31.748,9.97,-0.99,11.5,91,45,10
21.6,51.5156247,31.3089372,32.244,9.97,-0.99,11.5,91,45,10
22.0,51.515629,31.3090089,32.74,9.97,-0.99,11.5,91,45,10
22.5,51.5156334,31.3090807,33.236,9.97,-0.99,11.5,91,45,10
23.1,51.5156378,31.3091527,33.735,9.98,-0.99,11.5,90,45,10
23.5,51.5156422,31.3092242,34.233,9.97,-0.99,11.5,90,45,10
24.0,51.5156465,31.3092958,34.729,9.98,-0.98,11.5,90,45,10
24.7,51.5156509,31.3093676,35.225,10.0,-0.98,11.5,90,45,10
25.0,51.5156553,31.3094396,35.718,10.0,-0.99,11.5,90,45,10
25.5,51.5156597,31.3095116,36.213,9.99,-0.99,11.5,90,45,10
26.1,51.5156641,31.3095834,36.708,9.99,-0.99,11.5,90,45,10
26.5,51.5156684,31.3096554,37.205,9.94,-0.99,11.5,89,45,10
27.0,51.5156727,31.309726,37.698,9.62,-0.97,11.5,89,44,10
27.6,51.5156768,31.3097937,38.17,9.06,-0.9,11.5,89,42,10
28.0,51.5156805,31.3098565,38.601,8.3,-0.81,11.5,89,40,10
28.5,51.5156838,31.3099131,38.978,7.29,-0.68,11.5,89,38,10
29.0,51.5156866,31.3099613,39.287,6.09,-0.55,11.5,89,37,10
29.5,51.5156882,31.3100008,39.537,4.8,-0.44,11.5,89,37,10
30.0,51.5156876,31.310031,39.737,3.49,-0.36,11.5,88,38,10
30.7,51.5156835,31.3100513,39.898,2.5,-0.29,11.5,88,38,10
31.0,51.5156746,31.3100621,40.03,2.7,-0.25,11.5,88,39,10
31.5,51.5156602,31.3100653,40.148,3.85,-0.24,11.5,88,40,10
32.1,51.51564,31.3100631,40.269,5.11,-0.25,11.5,88,41,10
32.5,51.5156147,31.3100577,40.401,6.28,-0.28,11.5,88,42,10
33.0,51.5155843,31.3100511,40.556,7.36,-0.33,11.5,88,43,10
33.6,51.5155494,31.3100441,40.736,8.23,-0.37,11.5,87,44,10
34.0,51.5155113,31.3100368,40.932,8.87,-0.39,11.5,87,44,10
34.5,51.5154707,31.3100291,41.138,9.33,-0.41,11.5,87,44,10
35.1,51.5154286,31.3100214,41.351,9.61,-0.41,11.5,87,44,10
35.5,51.5153855,31.3100136,41.563,9.72,-0.41,11.5,87,44,10
36.0,51.5153421,31.3100059,41.772,9.77,-0.4,11.5,87,43,10
36.6,51.5152983,31.3099984,41.979,9.83,-0.41,11.5,87,43,10
37.0,51.5152542,31.3099909,42.188,9.87,-0.41,11.5,86,43,10
37.5,51.51521,31.3099836,42.399,9.89,-0.41,11.5,86,43,10
38.1,51.5151658,31.3099763,42.611,9.89,-0.42,11.5,86,43,10
38.5,51.5151215,31.3099691,42.825,9.9,-0.42,11.5,86,43,10
39.0,51.5150772,31.309962,43.039,9.91,-0.42,11.5,86,43,10
39.6,51.5150331,31.3099549,43.255,9.92,-0.42,11.5,86,43,10
40.0,51.5149888,31.3099479,43.471,9.94,-0.42,11.5,86,43,10
40.5,51.5149443,31.3099408,43.687,9.96,-0.42,11.5,85,44,10
41.1,51.5148997,31.3099337,43.903,9.97,-0.43,11.5,85,44,10
41.5,51.5148551,31.3099267,44.121,9.96,-0.43,11.5,85,43,10
42.0,51.5148105,31.3099196,44.339,9.95,-0.43,11.5,85,43,10
42.6,51.514766,31.3099126,44.557,9.95,-0.43,11.5,85,43,10
43.0,51.5147214,31.3099055,44.776,9.96,-0.43,11.5,85,43,10
43.5,51.5146768,31.3098984,44.994,9.97,-0.43,11.5,85,44,10
44.1,51.5146322,31.3098914,45.214,9.96,-0.43,11.5,84,43,10
44.5,51.5145877,31.3098844,45.433,9.96,-0.43,11.5,84,43,10
45.0,51.5145432,31.3098773,45.651,9.98,-0.43,11.5,84,44,10
45.6,51.5144985,31.3098703,45.87,9.99,-0.43,11.5,84,44,10
46.0,51.5144537,31.3098632,46.088,9.99,-0.43,11.5,84,44,10
46.5,51.514409,31.3098561,46.307,9.98,-0.43,11.5,84,44,10
47.2,51.5143643,31.309849,46.526,9.97,-0.43,11.5,84,43,10
47.5,51.5143196,31.3098419,46.745,9.97,-0.43,11.5,83,43,10
48.0,51.5142747,31.3098348,46.965,9.97,-0.43,11.5,83,43,10
48.6,51.51423,31.3098277,47.185,9.96,-0.43,11.5,83,43,10
49.0,51.5141853,31.3098207,47.405,9.95,-0.43,11.5,83,43,10
49.5,51.5141407,31.3098136,47.625,9.96,-0.43,11.5,83,43,10
50.1,51.5140963,31.3098066,47.844,9.97,-0.43,11.5,83,43,10
50.5,51.5140517,31.3097996,48.063,9.98,-0.43,11.5,83,44,10
